total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
383.49, 861.54, -3.22, -3.22, 5.25
388.74, 861.54, -3.35, -3.35, 5.25
393.99, 861.54, -3.49, -3.49, 5.25
399.25, 861.54, -3.63, -3.63, 5.25
404.50, 861.54, -3.75, -3.75, 5.25
409.75, 861.54, -3.86, -3.86, 7.43
415.01, 861.54, -3.95, -3.95, 10.51
420.26, 861.54, -4.00, -4.00, 10.51
425.51, 861.54, -4.03, -4.03, 10.51
430.77, 861.54, -4.02, -4.02, 10.51
436.02, 861.54, -3.98, -3.98, 10.51
441.27, 861.54, -3.91, -3.91, 10.51
446.53, 861.54, -3.83, -3.83, 10.51
451.78, 861.54, -3.73, -3.73, 10.51
457.03, 861.54, -3.63, -3.63, 10.51
462.29, 861.54, -3.53, -3.53, 10.51
467.54, 861.54, -3.44, -3.44, 10.51
472.79, 861.54, -3.37, -3.37, 10.51
478.05, 861.54, -3.31, -3.31, 10.51
483.30, 861.54, -3.26, -3.26, 10.51
488.55, 861.54, -3.24, -3.24, 11.75
493.81, 861.54, -3.21, -3.21, 14.86
499.06, 861.54, -3.18, -3.18, 15.76
504.31, 861.54, -3.13, -3.13, 15.76
509.57, 861.54, -3.05, -3.05, 15.76
514.82, 861.54, -2.93, -2.93, 15.76
520.07, 861.54, -2.75, -2.75, 15.76
525.33, 861.54, -2.51, -2.51, 15.76
530.58, 861.54, -2.20, -2.20, 15.76
535.83, 861.54, -1.81, -1.81, 15.76
541.09, 861.54, -1.36, -1.36, 15.76
546.34, 861.54, -0.84, -0.84, 15.76
551.59, 861.54, -0.26, -0.26, 15.76
556.85, 861.54, 0.35, 0.35, 15.76
562.10, 861.54, 0.99, 0.99, 15.76
567.35, 861.54, 1.65, 1.65, 15.76
572.61, 861.54, 2.30, 2.30, 16.61
577.86, 861.54, 2.92, 2.92, 18.94
583.11, 861.54, 3.52, 3.52, 21.01
588.37, 861.54, 4.09, 4.09, 21.01
593.62, 861.54, 4.60, 4.60, 18.94
598.87, 861.54, 5.07, 5.07, 16.61
604.13, 861.54, 5.49, 5.49, 14.86
609.38, 861.54, 5.87, 5.87, 11.75
614.63, 861.54, 6.20, 6.20, 10.51
619.89, 861.54, 6.50, 6.50, 7.43
625.14, 861.54, 6.76, 6.76, 5.25
409.75, 866.79, -3.86, -3.86, 5.25
415.01, 866.79, -3.95, -3.95, 5.25
420.26, 866.79, -4.01, -4.01, 5.25
425.51, 866.79, -4.04, -4.04, 5.25
430.77, 866.79, -4.03, -4.03, 5.25
436.02, 866.79, -4.00, -4.00, 5.25
441.27, 866.79, -3.94, -3.94, 5.25
446.53, 866.79, -3.86, -3.86, 5.25
451.78, 866.79, -3.77, -3.77, 5.25
457.03, 866.79, -3.67, -3.67, 5.25
462.29, 866.79, -3.58, -3.58, 5.25
467.54, 866.79, -3.49, -3.49, 5.25
472.79, 866.79, -3.42, -3.42, 5.25
478.05, 866.79, -3.37, -3.37, 5.25
483.30, 866.79, -3.33, -3.33, 5.25
488.55, 866.79, -3.30, -3.30, 7.43
493.81, 866.79, -3.28, -3.28, 10.51
499.06, 866.79, -3.24, -3.24, 10.51
504.31, 866.79, -3.19, -3.19, 10.51
509.57, 866.79, -3.11, -3.11, 10.51
514.82, 866.79, -2.97, -2.97, 10.51
520.07, 866.79, -2.78, -2.78, 10.51
525.33, 866.79, -2.52, -2.52, 10.51
530.58, 866.79, -2.19, -2.19, 10.51
535.83, 866.79, -1.78, -1.78, 10.51
541.09, 866.79, -1.30, -1.30, 10.51
546.34, 866.79, -0.75, -0.75, 10.51
551.59, 866.79, -0.14, -0.14, 10.51
556.85, 866.79, 0.52, 0.52, 10.51
562.10, 866.79, 1.19, 1.19, 10.51
567.35, 866.79, 1.89, 1.89, 10.51
572.61, 866.79, 2.57, 2.57, 11.75
577.86, 866.79, 3.23, 3.23, 14.86
583.11, 866.79, 3.87, 3.87, 15.76
588.37, 866.79, 4.46, 4.46, 15.76
593.62, 866.79, 5.00, 5.00, 14.86
598.87, 866.79, 5.49, 5.49, 11.75
604.13, 866.79, 5.92, 5.92, 10.51
609.38, 866.79, 6.31, 6.31, 7.43
614.63, 866.79, 6.65, 6.65, 5.25
619.89, 866.79, 6.96, 6.96, 5.25
488.55, 872.04, -3.31, -3.31, 5.25
493.81, 872.04, -3.29, -3.29, 5.25
499.06, 872.04, -3.25, -3.25, 5.25
504.31, 872.04, -3.19, -3.19, 5.25
509.57, 872.04, -3.10, -3.10, 5.25
514.82, 872.04, -2.96, -2.96, 5.25
520.07, 872.04, -2.76, -2.76, 5.25
525.33, 872.04, -2.48, -2.48, 5.25
530.58, 872.04, -2.13, -2.13, 5.25
535.83, 872.04, -1.70, -1.70, 5.25
541.09, 872.04, -1.19, -1.19, 5.25
546.34, 872.04, -0.61, -0.61, 5.25
551.59, 872.04, 0.03, 0.03, 5.25
556.85, 872.04, 0.72, 0.72, 5.25
562.10, 872.04, 1.43, 1.43, 5.25
567.35, 872.04, 2.16, 2.16, 5.25
572.61, 872.04, 2.88, 2.88, 7.43
577.86, 872.04, 3.57, 3.57, 10.51
583.11, 872.04, 4.23, 4.23, 10.51
588.37, 872.04, 4.85, 4.85, 10.51
593.62, 872.04, 5.42, 5.42, 10.51
598.87, 872.04, 5.93, 5.93, 7.43
604.13, 872.04, 6.38, 6.38, 5.25
609.38, 872.04, 6.78, 6.78, 5.25
572.61, 877.30, 3.21, 3.21, 5.25
577.86, 877.30, 3.93, 3.93, 5.25
583.11, 877.30, 4.62, 4.62, 5.25
588.37, 877.30, 5.27, 5.27, 5.25
593.62, 877.30, 5.85, 5.85, 5.25
598.87, 877.30, 6.38, 6.38, 5.25
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
2, 1019.13, 1292.30, 348.76, 44.15, 848.75, 1271.41, 1197.51, 1315.55
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
88388.07, 48.89, 1.936424, 0.00107100
pos_x,pos_y, vec_x, vec_y, dist_to_line
pos_x, pos_y, vec_x, vec_y, dist_to_line
830.02, 1224.01, 219.49, 219.49, 5.25
835.27, 1224.01, 220.92, 220.92, 5.25
840.52, 1224.01, 220.40, 220.40, 5.25
845.78, 1224.01, 217.88, 217.88, 5.25
851.03, 1224.01, 213.37, 213.37, 5.25
856.28, 1224.01, 206.93, 206.93, 5.25
861.54, 1224.01, 198.70, 198.70, 5.25
866.79, 1224.01, 188.85, 188.85, 5.25
872.04, 1224.01, 177.57, 177.57, 5.25
877.30, 1224.01, 165.14, 165.14, 5.25
882.55, 1224.01, 151.81, 151.81, 5.25
887.80, 1224.01, 137.92, 137.92, 5.25
893.05, 1224.01, 123.76, 123.76, 5.25
819.51, 1229.26, 202.95, 202.95, 5.25
824.76, 1229.26, 208.50, 208.50, 5.25
830.02, 1229.26, 212.28, 212.28, 7.43
835.27, 1229.26, 214.14, 214.14, 10.51
840.52, 1229.26, 213.98, 213.98, 10.51
845.78, 1229.26, 211.75, 211.75, 10.51
851.03, 1229.26, 207.47, 207.47, 10.51
856.28, 1229.26, 201.23, 201.23, 10.51
861.54, 1229.26, 193.14, 193.14, 10.51
866.79, 1229.26, 183.38, 183.38, 10.51
872.04, 1229.26, 172.17, 172.17, 10.51
877.30, 1229.26, 159.77, 159.77, 10.51
882.55, 1229.26, 146.46, 146.46, 10.51
887.80, 1229.26, 132.56, 132.56, 10.51
893.05, 1229.26, 118.39, 118.39, 7.43
898.31, 1229.26, 104.29, 104.29, 5.25
903.56, 1229.26, 90.57, 90.57, 5.25
908.81, 1229.26, 77.54, 77.54, 5.25
914.07, 1229.26, 65.50, 65.50, 5.25
919.32, 1229.26, 54.67, 54.67, 5.25
924.57, 1229.26, 45.28, 45.28, 5.25
929.83, 1229.26, 37.47, 37.47, 5.25
814.26, 1234.52, 186.02, 186.02, 5.25
819.51, 1234.52, 193.48, 193.48, 7.43
824.76, 1234.52, 199.35, 199.35, 10.51
830.02, 1234.52, 203.44, 203.44, 11.75
835.27, 1234.52, 205.57, 205.57, 14.86
840.52, 1234.52, 205.64, 205.64, 15.76
845.78, 1234.52, 203.63, 203.63, 15.76
851.03, 1234.52, 199.53, 199.53, 15.76
856.28, 1234.52, 193.44, 193.44, 15.76
861.54, 1234.52, 185.48, 185.48, 15.76
866.79, 1234.52, 175.84, 175.84, 15.76
872.04, 1234.52, 164.74, 164.74, 15.76
877.30, 1234.52, 152.43, 152.43, 15.76
882.55, 1234.52, 139.22, 139.22, 15.76
887.80, 1234.52, 125.40, 125.40, 14.86
893.05, 1234.52, 111.31, 111.31, 11.75
898.31, 1234.52, 97.27, 97.27, 10.51
903.56, 1234.52, 83.61, 83.61, 10.51
908.81, 1234.52, 70.64, 70.64, 10.51
914.07, 1234.52, 58.64, 58.64, 10.51
919.32, 1234.52, 47.84, 47.84, 10.51
924.57, 1234.52, 38.46, 38.46, 10.51
929.83, 1234.52, 30.65, 30.65, 7.43
935.08, 1234.52, 24.49, 24.49, 5.25
940.33, 1234.52, 20.03, 20.03, 5.25
945.59, 1234.52, 17.24, 17.24, 5.25
950.84, 1234.52, 16.05, 16.05, 5.25
956.09, 1234.52, 16.33, 16.33, 5.25
961.35, 1234.52, 17.92, 17.92, 5.25
966.60, 1234.52, 20.62, 20.62, 5.25
971.85, 1234.52, 24.17, 24.17, 5.25
977.11, 1234.52, 28.32, 28.32, 5.25
809.00, 1239.77, 166.34, 166.34, 5.25
814.26, 1239.77, 175.27, 175.27, 7.43
819.51, 1239.77, 182.87, 182.87, 11.75
824.76, 1239.77, 188.89, 188.89, 14.86
830.02, 1239.77, 193.12, 193.12, 16.61
835.27, 1239.77, 195.38, 195.38, 18.94
840.52, 1239.77, 195.59, 195.59, 21.01
845.78, 1239.77, 193.71, 193.71, 21.01
851.03, 1239.77, 189.75, 189.75, 21.01
856.28, 1239.77, 183.80, 183.80, 21.01
861.54, 1239.77, 175.98, 175.98, 21.01
866.79, 1239.77, 166.48, 166.48, 21.01
872.04, 1239.77, 155.53, 155.53, 21.01
877.30, 1239.77, 143.38, 143.38, 21.01
882.55, 1239.77, 130.33, 130.33, 21.01
887.80, 1239.77, 116.68, 116.68, 18.94
893.05, 1239.77, 102.76, 102.76, 16.61
898.31, 1239.77, 88.89, 88.89, 15.76
903.56, 1239.77, 75.39, 75.39, 15.76
908.81, 1239.77, 62.57, 62.57, 15.76
914.07, 1239.77, 50.69, 50.69, 15.76
919.32, 1239.77, 40.01, 40.01, 15.76
924.57, 1239.77, 30.72, 30.72, 14.86
929.83, 1239.77, 22.97, 22.97, 11.75
935.08, 1239.77, 16.85, 16.85, 10.51
940.33, 1239.77, 12.41, 12.41, 10.51
945.59, 1239.77, 9.61, 9.61, 10.51
950.84, 1239.77, 8.41, 8.41, 10.51
956.09, 1239.77, 8.66, 8.66, 10.51
961.35, 1239.77, 10.21, 10.21, 10.51
966.60, 1239.77, 12.87, 12.87, 10.51
971.85, 1239.77, 16.41, 16.41, 10.51
977.11, 1239.77, 20.57, 20.57, 7.43
982.36, 1239.77, 25.13, 25.13, 5.25
987.61, 1239.77, 29.84, 29.84, 5.25
992.87, 1239.77, 34.43, 34.43, 5.25
998.12, 1239.77, 38.71, 38.71, 5.25
1003.37, 1239.77, 42.48, 42.48, 5.25
1008.63, 1239.77, 45.56, 45.56, 5.25
1013.88, 1239.77, 47.84, 47.84, 5.25
803.75, 1245.02, 144.97, 144.97, 5.25
809.00, 1245.02, 154.87, 154.87, 7.43
814.26, 1245.02, 163.74, 163.74, 11.75
819.51, 1245.02, 171.30, 171.30, 14.86
824.76, 1245.02, 177.30, 177.30, 18.94
830.02, 1245.02, 181.53, 181.53, 21.66
835.27, 1245.02, 183.81, 183.81, 23.49
840.52, 1245.02, 184.07, 184.07, 26.27
845.78, 1245.02, 182.25, 182.25, 26.27
851.03, 1245.02, 178.39, 178.39, 26.27
856.28, 1245.02, 172.56, 172.56, 26.27
861.54, 1245.02, 164.90, 164.90, 26.27
866.79, 1245.02, 155.58, 155.58, 26.27
872.04, 1245.02, 144.83, 144.83, 26.27
877.30, 1245.02, 132.91, 132.91, 26.27
882.55, 1245.02, 120.09, 120.09, 26.27
887.80, 1245.02, 106.70, 106.70, 23.49
893.05, 1245.02, 93.03, 93.03, 21.66
898.31, 1245.02, 79.43, 79.43, 21.01
903.56, 1245.02, 66.18, 66.18, 21.01
908.81, 1245.02, 53.59, 53.59, 21.01
914.07, 1245.02, 41.94, 41.94, 21.01
919.32, 1245.02, 31.45, 31.45, 21.01
924.57, 1245.02, 22.32, 22.32, 18.94
929.83, 1245.02, 14.71, 14.71, 16.61
935.08, 1245.02, 8.69, 8.69, 15.76
940.33, 1245.02, 4.32, 4.32, 15.76
945.59, 1245.02, 1.56, 1.56, 15.76
950.84, 1245.02, 0.38, 0.38, 15.76
956.09, 1245.02, 0.63, 0.63, 15.76
961.35, 1245.02, 2.18, 2.18, 15.76
966.60, 1245.02, 4.84, 4.84, 15.76
971.85, 1245.02, 8.39, 8.39, 14.86
977.11, 1245.02, 12.58, 12.58, 11.75
982.36, 1245.02, 17.21, 17.21, 10.51
987.61, 1245.02, 22.05, 22.05, 10.51
992.87, 1245.02, 26.82, 26.82, 10.51
998.12, 1245.02, 31.35, 31.35, 10.51
1003.37, 1245.02, 35.46, 35.46, 10.51
1008.63, 1245.02, 38.96, 38.96, 10.51
1013.88, 1245.02, 41.76, 41.76, 7.43
1019.13, 1245.02, 43.74, 43.74, 5.25
1024.39, 1245.02, 44.86, 44.86, 5.25
1029.64, 1245.02, 45.10, 45.10, 5.25
1034.89, 1245.02, 44.46, 44.46, 5.25
1040.15, 1245.02, 42.97, 42.97, 5.25
1045.40, 1245.02, 40.70, 40.70, 5.25
1050.65, 1245.02, 37.70, 37.70, 5.25
1055.91, 1245.02, 34.04, 34.04, 5.25
803.75, 1250.28, 133.33, 133.33, 5.25
809.00, 1250.28, 142.96, 142.96, 10.51
814.26, 1250.28, 151.60, 151.60, 14.86
819.51, 1250.28, 158.96, 158.96, 18.94
824.76, 1250.28, 164.79, 164.79, 22.29
830.02, 1250.28, 168.90, 168.90, 26.27
835.27, 1250.28, 171.10, 171.10, 28.29
840.52, 1250.28, 171.33, 171.33, 30.63
845.78, 1250.28, 169.54, 169.54, 31.52
851.03, 1250.28, 165.74, 165.74, 31.52
856.28, 1250.28, 160.04, 160.04, 31.52
861.54, 1250.28, 152.54, 152.54, 31.52
866.79, 1250.28, 143.44, 143.44, 31.52
872.04, 1250.28, 132.94, 132.94, 31.52
877.30, 1250.28, 121.31, 121.31, 31.52
882.55, 1250.28, 108.82, 108.82, 30.63
887.80, 1250.28, 95.76, 95.76, 28.29
893.05, 1250.28, 82.44, 82.44, 26.79
898.31, 1250.28, 69.19, 69.19, 26.27
903.56, 1250.28, 56.28, 56.28, 26.27
908.81, 1250.28, 44.02, 44.02, 26.27
914.07, 1250.28, 32.67, 32.67, 26.27
919.32, 1250.28, 22.45, 22.45, 26.27
924.57, 1250.28, 13.56, 13.56, 23.49
929.83, 1250.28, 6.14, 6.14, 21.66
935.08, 1250.28, 0.28, 0.28, 21.01
940.33, 1250.28, -3.98, -3.98, 21.01
945.59, 1250.28, -6.65, -6.65, 21.01
950.84, 1250.28, -7.78, -7.78, 21.01
956.09, 1250.28, -7.50, -7.50, 21.01
961.35, 1250.28, -5.92, -5.92, 21.01
966.60, 1250.28, -3.24, -3.24, 21.01
971.85, 1250.28, 0.34, 0.34, 18.94
977.11, 1250.28, 4.59, 4.59, 16.61
982.36, 1250.28, 9.31, 9.31, 15.76
987.61, 1250.28, 14.28, 14.28, 15.76
992.87, 1250.28, 19.26, 19.26, 15.76
998.12, 1250.28, 24.06, 24.06, 15.76
1003.37, 1250.28, 28.51, 28.51, 15.76
1008.63, 1250.28, 32.45, 32.45, 14.86
1013.88, 1250.28, 35.78, 35.78, 11.75
1019.13, 1250.28, 38.38, 38.38, 10.51
1024.39, 1250.28, 40.23, 40.23, 10.51
1029.64, 1250.28, 41.28, 41.28, 10.51
1034.89, 1250.28, 41.55, 41.55, 10.51
1040.15, 1250.28, 41.05, 41.05, 10.51
1045.40, 1250.28, 39.84, 39.84, 10.51
1050.65, 1250.28, 37.96, 37.96, 10.51
1055.91, 1250.28, 35.48, 35.48, 7.43
1061.16, 1250.28, 32.44, 32.44, 5.25
1066.41, 1250.28, 28.90, 28.90, 5.25
1071.67, 1250.28, 24.88, 24.88, 5.25
1076.92, 1250.28, 20.41, 20.41, 5.25
1082.17, 1250.28, 15.48, 15.48, 5.25
1087.43, 1250.28, 10.06, 10.06, 5.25
1092.68, 1250.28, 4.11, 4.11, 5.25
798.50, 1255.53, 111.72, 111.72, 5.25
803.75, 1255.53, 121.58, 121.58, 7.43
809.00, 1255.53, 130.79, 130.79, 11.75
814.26, 1255.53, 139.04, 139.04, 16.61
819.51, 1255.53, 146.06, 146.06, 21.66
824.76, 1255.53, 151.61, 151.61, 26.27
830.02, 1255.53, 155.49, 155.49, 29.72
835.27, 1255.53, 157.54, 157.54, 33.22
840.52, 1255.53, 157.68, 157.68, 35.24
845.78, 1255.53, 155.87, 155.87, 36.77
851.03, 1255.53, 152.13, 152.13, 36.77
856.28, 1255.53, 146.55, 146.55, 36.77
861.54, 1255.53, 139.25, 139.25, 36.77
866.79, 1255.53, 130.39, 130.39, 36.77
872.04, 1255.53, 120.21, 120.21, 36.77
877.30, 1255.53, 108.93, 108.93, 36.77
882.55, 1255.53, 96.82, 96.82, 35.24
887.80, 1255.53, 84.18, 84.18, 33.22
893.05, 1255.53, 71.29, 71.29, 31.95
898.31, 1255.53, 58.47, 58.47, 31.52
903.56, 1255.53, 45.99, 45.99, 31.52
908.81, 1255.53, 34.14, 34.14, 31.52
914.07, 1255.53, 23.17, 23.17, 31.52
919.32, 1255.53, 13.30, 13.30, 30.63
924.57, 1255.53, 4.71, 4.71, 28.29
929.83, 1255.53, -2.46, -2.46, 26.79
935.08, 1255.53, -8.11, -8.11, 26.27
940.33, 1255.53, -12.20, -12.20, 26.27
945.59, 1255.53, -14.75, -14.75, 26.27
950.84, 1255.53, -15.80, -15.80, 26.27
956.09, 1255.53, -15.46, -15.46, 26.27
961.35, 1255.53, -13.84, -13.84, 26.27
966.60, 1255.53, -11.13, -11.13, 26.27
971.85, 1255.53, -7.51, -7.51, 23.49
977.11, 1255.53, -3.19, -3.19, 21.66
982.36, 1255.53, 1.63, 1.63, 21.01
987.61, 1255.53, 6.75, 6.75, 21.01
992.87, 1255.53, 11.92, 11.92, 21.01
998.12, 1255.53, 16.99, 16.99, 21.01
1003.37, 1255.53, 21.79, 21.79, 21.01
1008.63, 1255.53, 26.16, 26.16, 18.94
1013.88, 1255.53, 30.01, 30.01, 16.61
1019.13, 1255.53, 33.23, 33.23, 15.76
1024.39, 1255.53, 35.77, 35.77, 15.76
1029.64, 1255.53, 37.61, 37.61, 15.76
1034.89, 1255.53, 38.75, 38.75, 15.76
1040.15, 1255.53, 39.20, 39.20, 15.76
1045.40, 1255.53, 38.99, 38.99, 15.76
1050.65, 1255.53, 38.18, 38.18, 14.86
1055.91, 1255.53, 36.79, 36.79, 11.75
1061.16, 1255.53, 34.89, 34.89, 10.51
1066.41, 1255.53, 32.49, 32.49, 10.51
1071.67, 1255.53, 29.60, 29.60, 10.51
1076.92, 1255.53, 26.26, 26.26, 10.51
1082.17, 1255.53, 22.41, 22.41, 10.51
1087.43, 1255.53, 18.05, 18.05, 10.51
1092.68, 1255.53, 13.09, 13.09, 7.43
1097.93, 1255.53, 7.47, 7.47, 5.25
1103.19, 1255.53, 1.12, 1.12, 5.25
1108.44, 1255.53, -6.06, -6.06, 5.25
1113.69, 1255.53, -14.13, -14.13, 5.25
1118.95, 1255.53, -23.15, -23.15, 5.25
1124.20, 1255.53, -33.18, -33.18, 5.25
1129.45, 1255.53, -44.19, -44.19, 5.25
1134.71, 1255.53, -56.16, -56.16, 5.25
1139.96, 1255.53, -68.98, -68.98, 5.25
798.50, 1260.78, 100.58, 100.58, 5.25
803.75, 1260.78, 109.86, 109.86, 10.51
809.00, 1260.78, 118.52, 118.52, 14.86
814.26, 1260.78, 126.27, 126.27, 18.94
819.51, 1260.78, 132.85, 132.85, 23.49
824.76, 1260.78, 138.02, 138.02, 28.29
830.02, 1260.78, 141.59, 141.59, 33.22
835.27, 1260.78, 143.42, 143.42, 37.15
840.52, 1260.78, 143.43, 143.43, 40.01
845.78, 1260.78, 141.57, 141.57, 42.03
851.03, 1260.78, 137.88, 137.88, 42.03
856.28, 1260.78, 132.43, 132.43, 42.03
861.54, 1260.78, 125.34, 125.34, 42.03
866.79, 1260.78, 116.78, 116.78, 42.03
872.04, 1260.78, 106.94, 106.94, 42.03
877.30, 1260.78, 96.08, 96.08, 42.03
882.55, 1260.78, 84.42, 84.42, 40.01
887.80, 1260.78, 72.27, 72.27, 38.24
893.05, 1260.78, 59.89, 59.89, 37.15
898.31, 1260.78, 47.58, 47.58, 36.77
903.56, 1260.78, 35.60, 35.60, 36.77
908.81, 1260.78, 24.23, 24.23, 36.77
914.07, 1260.78, 13.71, 13.71, 36.77
919.32, 1260.78, 4.25, 4.25, 35.24
924.57, 1260.78, -3.98, -3.98, 33.22
929.83, 1260.78, -10.84, -10.84, 31.95
935.08, 1260.78, -16.24, -16.24, 31.52
940.33, 1260.78, -20.13, -20.13, 31.52
945.59, 1260.78, -22.52, -22.52, 31.52
950.84, 1260.78, -23.46, -23.46, 31.52
956.09, 1260.78, -23.03, -23.03, 31.52
961.35, 1260.78, -21.36, -21.36, 31.52
966.60, 1260.78, -18.60, -18.60, 30.63
971.85, 1260.78, -14.93, -14.93, 28.29
977.11, 1260.78, -10.54, -10.54, 26.79
982.36, 1260.78, -5.63, -5.63, 26.27
987.61, 1260.78, -0.38, -0.38, 26.27
992.87, 1260.78, 4.99, 4.99, 26.27
998.12, 1260.78, 10.31, 10.31, 26.27
1003.37, 1260.78, 15.44, 15.44, 26.27
1008.63, 1260.78, 20.22, 20.22, 23.49
1013.88, 1260.78, 24.55, 24.55, 21.66
1019.13, 1260.78, 28.34, 28.34, 21.01
1024.39, 1260.78, 31.54, 31.54, 21.01
1029.64, 1260.78, 34.12, 34.12, 21.01
1034.89, 1260.78, 36.06, 36.06, 21.01
1040.15, 1260.78, 37.38, 37.38, 21.01
1045.40, 1260.78, 38.11, 38.11, 21.01
1050.65, 1260.78, 38.27, 38.27, 18.94
1055.91, 1260.78, 37.89, 37.89, 16.61
1061.16, 1260.78, 37.01, 37.01, 15.76
1066.41, 1260.78, 35.63, 35.63, 15.76
1071.67, 1260.78, 33.78, 33.78, 15.76
1076.92, 1260.78, 31.44, 31.44, 15.76
1082.17, 1260.78, 28.57, 28.57, 15.76
1087.43, 1260.78, 25.14, 25.14, 14.86
1092.68, 1260.78, 21.08, 21.08, 11.75
1097.93, 1260.78, 16.30, 16.30, 10.51
1103.19, 1260.78, 10.72, 10.72, 10.51
1108.44, 1260.78, 4.26, 4.26, 10.51
1113.69, 1260.78, -3.16, -3.16, 10.51
1118.95, 1260.78, -11.60, -11.60, 10.51
1124.20, 1260.78, -21.11, -21.11, 10.51
1129.45, 1260.78, -31.67, -31.67, 10.51
1134.71, 1260.78, -43.25, -43.25, 10.51
1139.96, 1260.78, -55.75, -55.75, 7.43
1145.21, 1260.78, -69.03, -69.03, 5.25
1150.46, 1260.78, -82.92, -82.92, 5.25
1155.72, 1260.78, -97.18, -97.18, 5.25
1160.97, 1260.78, -111.56, -111.56, 5.25
1166.22, 1260.78, -125.80, -125.80, 5.25
1171.48, 1260.78, -139.61, -139.61, 5.25
1176.73, 1260.78, -152.75, -152.75, 5.25
798.50, 1266.04, 89.71, 89.71, 5.25
803.75, 1266.04, 98.31, 98.31, 10.51
809.00, 1266.04, 106.33, 106.33, 15.76
814.26, 1266.04, 113.49, 113.49, 21.01
819.51, 1266.04, 119.55, 119.55, 26.27
824.76, 1266.04, 124.27, 124.27, 30.63
830.02, 1266.04, 127.49, 127.49, 35.24
835.27, 1266.04, 129.05, 129.05, 40.01
840.52, 1266.04, 128.89, 128.89, 44.58
845.78, 1266.04, 126.97, 126.97, 46.99
851.03, 1266.04, 123.32, 123.32, 47.28
856.28, 1266.04, 118.01, 118.01, 47.28
861.54, 1266.04, 111.16, 111.16, 47.28
866.79, 1266.04, 102.92, 102.92, 47.28
872.04, 1266.04, 93.48, 93.48, 47.28
877.30, 1266.04, 83.07, 83.07, 46.99
882.55, 1266.04, 71.93, 71.93, 44.88
887.80, 1266.04, 60.32, 60.32, 43.32
893.05, 1266.04, 48.51, 48.51, 42.35
898.31, 1266.04, 36.78, 36.78, 42.03
903.56, 1266.04, 25.37, 25.37, 42.03
908.81, 1266.04, 14.54, 14.54, 42.03
914.07, 1266.04, 4.53, 4.53, 42.03
919.32, 1266.04, -4.46, -4.46, 40.01
924.57, 1266.04, -12.28, -12.28, 38.24
929.83, 1266.04, -18.78, -18.78, 37.15
935.08, 1266.04, -23.88, -23.88, 36.77
940.33, 1266.04, -27.53, -27.53, 36.77
945.59, 1266.04, -29.74, -29.74, 36.77
950.84, 1266.04, -30.54, -30.54, 36.77
956.09, 1266.04, -30.02, -30.02, 36.77
961.35, 1266.04, -28.28, -28.28, 36.77
966.60, 1266.04, -25.47, -25.47, 35.24
971.85, 1266.04, -21.75, -21.75, 33.22
977.11, 1266.04, -17.31, -17.31, 31.95
982.36, 1266.04, -12.31, -12.31, 31.52
987.61, 1266.04, -6.95, -6.95, 31.52
992.87, 1266.04, -1.41, -1.41, 31.52
998.12, 1266.04, 4.14, 4.14, 31.52
1003.37, 1266.04, 9.56, 9.56, 30.63
1008.63, 1266.04, 14.69, 14.69, 28.29
1013.88, 1266.04, 19.46, 19.46, 26.79
1019.13, 1266.04, 23.77, 23.77, 26.27
1024.39, 1266.04, 27.56, 27.56, 26.27
1029.64, 1266.04, 30.80, 30.80, 26.27
1034.89, 1266.04, 33.47, 33.47, 26.27
1040.15, 1266.04, 35.57, 35.57, 26.27
1045.40, 1266.04, 37.12, 37.12, 26.27
1050.65, 1266.04, 38.15, 38.15, 23.49
1055.91, 1266.04, 38.66, 38.66, 21.66
1061.16, 1266.04, 38.68, 38.68, 21.01
1066.41, 1266.04, 38.22, 38.22, 21.01
1071.67, 1266.04, 37.26, 37.26, 21.01
1076.92, 1266.04, 35.80, 35.80, 21.01
1082.17, 1266.04, 33.79, 33.79, 21.01
1087.43, 1266.04, 31.18, 31.18, 18.94
1092.68, 1266.04, 27.90, 27.90, 16.61
1097.93, 1266.04, 23.86, 23.86, 15.76
1103.19, 1266.04, 18.98, 18.98, 15.76
1108.44, 1266.04, 13.17, 13.17, 15.76
1113.69, 1266.04, 6.36, 6.36, 15.76
1118.95, 1266.04, -1.52, -1.52, 15.76
1124.20, 1266.04, -10.51, -10.51, 15.76
1129.45, 1266.04, -20.59, -20.59, 15.76
1134.71, 1266.04, -31.73, -31.73, 14.86
1139.96, 1266.04, -43.83, -43.83, 11.75
1145.21, 1266.04, -56.76, -56.76, 10.51
1150.46, 1266.04, -70.32, -70.32, 10.51
1155.72, 1266.04, -84.29, -84.29, 10.51
1160.97, 1266.04, -98.43, -98.43, 10.51
1166.22, 1266.04, -112.45, -112.45, 10.51
1171.48, 1266.04, -126.09, -126.09, 10.51
1176.73, 1266.04, -139.09, -139.09, 7.43
1181.98, 1266.04, -151.21, -151.21, 5.25
1187.24, 1266.04, -162.25, -162.25, 5.25
1192.49, 1266.04, -172.05, -172.05, 5.25
